CONCAT(pck.id, '|')	CONCAT(plz.name, '|')
6922|	San Vicente de Cañete|
201|	Canta|
278|	Canta|
455|	Canta|
473|	Canta|
490|	Canta|
675|	Canta|
1082|	Canta|
1151|	Canta|
1713|	Canta|
1820|	Canta|
1842|	Canta|
1892|	Canta|
1901|	Canta|
1914|	Canta|
1998|	Canta|
2093|	Canta|
2676|	Canta|
2807|	Canta|
2982|	Canta|
3512|	Canta|
4332|	Canta|
4671|	Canta|
4756|	Canta|
5699|	Canta|
5724|	Canta|
5995|	Canta|
6007|	Canta|
6019|	Canta|
6069|	Canta|
6105|	Canta|
6138|	Canta|
6191|	Canta|
6227|	Canta|
6339|	Canta|
6356|	Canta|
202|	Huaral|
279|	Huaral|
391|	Huaral|
393|	Huaral|
450|	Huaral|
451|	Huaral|
479|	Huaral|
480|	Huaral|
770|	Huaral|
791|	Huaral|
795|	Huaral|
827|	Huaral|
828|	Huaral|
1094|	Huaral|
1095|	Huaral|
1118|	Huaral|
1321|	Huaral|
1582|	Huaral|
1601|	Huaral|
1794|	Huaral|
1829|	Huaral|
1897|	Huaral|
1924|	Huaral|
1925|	Huaral|
1927|	Huaral|
2023|	Huaral|
2033|	Huaral|
2036|	Huaral|
2074|	Huaral|
2084|	Huaral|
2085|	Huaral|
2098|	Huaral|
2167|	Huaral|
2172|	Huaral|
2405|	Huaral|
2406|	Huaral|
2431|	Huaral|
2452|	Huaral|
2454|	Huaral|
2455|	Huaral|
2506|	Huaral|
2520|	Huaral|
2526|	Huaral|
2593|	Huaral|
2627|	Huaral|
2628|	Huaral|
2650|	Huaral|
2746|	Huaral|
2747|	Huaral|
2748|	Huaral|
2749|	Huaral|
2750|	Huaral|
2790|	Huaral|
2930|	Huaral|
3034|	Huaral|
3044|	Huaral|
3049|	Huaral|
3148|	Huaral|
3176|	Huaral|
3406|	Huaral|
3411|	Huaral|
3477|	Huaral|
3508|	Huaral|
3532|	Huaral|
3533|	Huaral|
3641|	Huaral|
3760|	Huaral|
3772|	Huaral|
3777|	Huaral|
3938|	Huaral|
3939|	Huaral|
4280|	Huaral|
4923|	Huaral|
5287|	Huaral|
5883|	Huaral|
5927|	Huaral|
5998|	Huaral|
6000|	Huaral|
6008|	Huaral|
6009|	Huaral|
6010|	Huaral|
6103|	Huaral|
6147|	Huaral|
6178|	Huaral|
6183|	Huaral|
6226|	Huaral|
6340|	Huaral|
6355|	Huaral|
6528|	Huaral|
6782|	Huaral|
928|	Matucana|
1029|	Matucana|
1740|	Matucana|
1880|	Matucana|
1913|	Matucana|
1916|	Matucana|
1919|	Matucana|
2122|	Matucana|
2176|	Matucana|
2192|	Matucana|
2601|	Matucana|
2602|	Matucana|
2773|	Matucana|
3473|	Matucana|
4483|	Matucana|
4484|	Matucana|
6357|	Matucana|
6451|	Matucana|
6526|	Matucana|
102|	Huacho|
127|	Huacho|
154|	Huacho|
199|	Huacho|
481|	Huacho|
491|	Huacho|
492|	Huacho|
676|	Huacho|
697|	Huacho|
749|	Huacho|
1088|	Huacho|
1211|	Huacho|
1894|	Huacho|
2023|	Huacho|
2433|	Huacho|
3011|	Huacho|
3012|	Huacho|
3181|	Huacho|
3183|	Huacho|
3666|	Huacho|
3970|	Huacho|
5124|	Huacho|
5884|	Huacho|
34|	Lima|
54|	Lima|
60|	Lima|
62|	Lima|
102|	Lima|
116|	Lima|
119|	Lima|
123|	Lima|
125|	Lima|
126|	Lima|
139|	Lima|
145|	Lima|
163|	Lima|
169|	Lima|
188|	Lima|
193|	Lima|
194|	Lima|
198|	Lima|
200|	Lima|
203|	Lima|
204|	Lima|
206|	Lima|
238|	Lima|
284|	Lima|
317|	Lima|
332|	Lima|
333|	Lima|
372|	Lima|
373|	Lima|
375|	Lima|
392|	Lima|
394|	Lima|
411|	Lima|
414|	Lima|
443|	Lima|
458|	Lima|
459|	Lima|
473|	Lima|
529|	Lima|
533|	Lima|
539|	Lima|
540|	Lima|
544|	Lima|
545|	Lima|
548|	Lima|
551|	Lima|
570|	Lima|
583|	Lima|
584|	Lima|
586|	Lima|
588|	Lima|
599|	Lima|
620|	Lima|
632|	Lima|
638|	Lima|
654|	Lima|
655|	Lima|
662|	Lima|
666|	Lima|
667|	Lima|
672|	Lima|
693|	Lima|
699|	Lima|
704|	Lima|
705|	Lima|
706|	Lima|
707|	Lima|
725|	Lima|
726|	Lima|
727|	Lima|
748|	Lima|
750|	Lima|
781|	Lima|
803|	Lima|
818|	Lima|
834|	Lima|
842|	Lima|
845|	Lima|
851|	Lima|
855|	Lima|
892|	Lima|
907|	Lima|
912|	Lima|
913|	Lima|
914|	Lima|
915|	Lima|
916|	Lima|
919|	Lima|
925|	Lima|
927|	Lima|
929|	Lima|
936|	Lima|
937|	Lima|
943|	Lima|
952|	Lima|
976|	Lima|
997|	Lima|
1013|	Lima|
1014|	Lima|
1015|	Lima|
1017|	Lima|
1025|	Lima|
1028|	Lima|
1030|	Lima|
1040|	Lima|
1049|	Lima|
1067|	Lima|
1077|	Lima|
1082|	Lima|
1088|	Lima|
1094|	Lima|
1095|	Lima|
1107|	Lima|
1108|	Lima|
1111|	Lima|
1114|	Lima|
1115|	Lima|
1118|	Lima|
1152|	Lima|
1161|	Lima|
1175|	Lima|
1179|	Lima|
1181|	Lima|
1210|	Lima|
1214|	Lima|
1220|	Lima|
1226|	Lima|
1227|	Lima|
1254|	Lima|
1266|	Lima|
1304|	Lima|
1322|	Lima|
1342|	Lima|
1349|	Lima|
1350|	Lima|
1354|	Lima|
1362|	Lima|
1366|	Lima|
1381|	Lima|
1388|	Lima|
1411|	Lima|
1428|	Lima|
1450|	Lima|
1484|	Lima|
1488|	Lima|
1517|	Lima|
1518|	Lima|
1525|	Lima|
1528|	Lima|
1529|	Lima|
1534|	Lima|
1545|	Lima|
1546|	Lima|
1547|	Lima|
1548|	Lima|
1549|	Lima|
1570|	Lima|
1571|	Lima|
1583|	Lima|
1614|	Lima|
1615|	Lima|
1616|	Lima|
1617|	Lima|
1625|	Lima|
1633|	Lima|
1647|	Lima|
1648|	Lima|
1651|	Lima|
1655|	Lima|
1656|	Lima|
1659|	Lima|
1661|	Lima|
1663|	Lima|
1670|	Lima|
1676|	Lima|
1678|	Lima|
1684|	Lima|
1685|	Lima|
1689|	Lima|
1690|	Lima|
1696|	Lima|
1711|	Lima|
1717|	Lima|
1718|	Lima|
1725|	Lima|
1736|	Lima|
1738|	Lima|
1739|	Lima|
1740|	Lima|
1741|	Lima|
1742|	Lima|
1743|	Lima|
1746|	Lima|
1747|	Lima|
1753|	Lima|
1754|	Lima|
1758|	Lima|
1759|	Lima|
1781|	Lima|
1782|	Lima|
1783|	Lima|
1824|	Lima|
1825|	Lima|
1826|	Lima|
1827|	Lima|
1828|	Lima|
1830|	Lima|
1831|	Lima|
1832|	Lima|
1833|	Lima|
1834|	Lima|
1835|	Lima|
1836|	Lima|
1837|	Lima|
1838|	Lima|
1839|	Lima|
1840|	Lima|
1842|	Lima|
1844|	Lima|
1845|	Lima|
1846|	Lima|
1850|	Lima|
1882|	Lima|
1891|	Lima|
1892|	Lima|
1893|	Lima|
1896|	Lima|
1897|	Lima|
1898|	Lima|
1901|	Lima|
1909|	Lima|
1910|	Lima|
1911|	Lima|
1912|	Lima|
1913|	Lima|
1914|	Lima|
1915|	Lima|
1916|	Lima|
1917|	Lima|
1918|	Lima|
1919|	Lima|
1920|	Lima|
1921|	Lima|
1924|	Lima|
1925|	Lima|
1926|	Lima|
1927|	Lima|
1928|	Lima|
1938|	Lima|
1939|	Lima|
1947|	Lima|
1950|	Lima|
1953|	Lima|
1956|	Lima|
1957|	Lima|
1958|	Lima|
1965|	Lima|
1966|	Lima|
1967|	Lima|
1969|	Lima|
1974|	Lima|
1982|	Lima|
1984|	Lima|
1985|	Lima|
1986|	Lima|
1987|	Lima|
1992|	Lima|
1996|	Lima|
2020|	Lima|
2021|	Lima|
2022|	Lima|
2073|	Lima|
2090|	Lima|
2093|	Lima|
2094|	Lima|
2133|	Lima|
2168|	Lima|
2171|	Lima|
2185|	Lima|
2214|	Lima|
2215|	Lima|
2216|	Lima|
2225|	Lima|
2236|	Lima|
2267|	Lima|
2314|	Lima|
2330|	Lima|
2395|	Lima|
2411|	Lima|
2417|	Lima|
2420|	Lima|
2429|	Lima|
2464|	Lima|
2465|	Lima|
2479|	Lima|
2481|	Lima|
2492|	Lima|
2495|	Lima|
2496|	Lima|
2497|	Lima|
2533|	Lima|
2536|	Lima|
2544|	Lima|
2545|	Lima|
2546|	Lima|
2554|	Lima|
2555|	Lima|
2556|	Lima|
2557|	Lima|
2558|	Lima|
2559|	Lima|
2560|	Lima|
2561|	Lima|
2562|	Lima|
2563|	Lima|
2575|	Lima|
2577|	Lima|
2578|	Lima|
2585|	Lima|
2586|	Lima|
2592|	Lima|
2595|	Lima|
2601|	Lima|
2602|	Lima|
2609|	Lima|
2614|	Lima|
2632|	Lima|
2659|	Lima|
2664|	Lima|
2674|	Lima|
2675|	Lima|
2676|	Lima|
2677|	Lima|
2678|	Lima|
2679|	Lima|
2682|	Lima|
2683|	Lima|
2685|	Lima|
2708|	Lima|
2711|	Lima|
2716|	Lima|
2717|	Lima|
2737|	Lima|
2738|	Lima|
2752|	Lima|
2765|	Lima|
2766|	Lima|
2768|	Lima|
2769|	Lima|
2770|	Lima|
2771|	Lima|
2787|	Lima|
2793|	Lima|
2796|	Lima|
2816|	Lima|
2847|	Lima|
2852|	Lima|
2855|	Lima|
2858|	Lima|
2888|	Lima|
2914|	Lima|
2915|	Lima|
2920|	Lima|
2927|	Lima|
2951|	Lima|
2963|	Lima|
2964|	Lima|
2965|	Lima|
2972|	Lima|
2978|	Lima|
2980|	Lima|
2994|	Lima|
3007|	Lima|
3011|	Lima|
3012|	Lima|
3013|	Lima|
3039|	Lima|
3050|	Lima|
3057|	Lima|
3067|	Lima|
3073|	Lima|
3101|	Lima|
3131|	Lima|
3133|	Lima|
3180|	Lima|
3191|	Lima|
3214|	Lima|
3216|	Lima|
3229|	Lima|
3230|	Lima|
3273|	Lima|
3296|	Lima|
3390|	Lima|
3410|	Lima|
3426|	Lima|
3441|	Lima|
3450|	Lima|
3454|	Lima|
3455|	Lima|
3456|	Lima|
3457|	Lima|
3458|	Lima|
3459|	Lima|
3470|	Lima|
3475|	Lima|
3481|	Lima|
3489|	Lima|
3490|	Lima|
3500|	Lima|
3509|	Lima|
3511|	Lima|
3538|	Lima|
3539|	Lima|
3544|	Lima|
3545|	Lima|
3546|	Lima|
3555|	Lima|
3568|	Lima|
3569|	Lima|
3570|	Lima|
3573|	Lima|
3574|	Lima|
3580|	Lima|
3603|	Lima|
3605|	Lima|
3660|	Lima|
3663|	Lima|
3666|	Lima|
3667|	Lima|
3732|	Lima|
3739|	Lima|
3745|	Lima|
3757|	Lima|
3762|	Lima|
3764|	Lima|
3765|	Lima|
3803|	Lima|
3818|	Lima|
3819|	Lima|
3899|	Lima|
3902|	Lima|
3918|	Lima|
3919|	Lima|
3943|	Lima|
4005|	Lima|
4044|	Lima|
4101|	Lima|
4102|	Lima|
4103|	Lima|
4104|	Lima|
4201|	Lima|
4203|	Lima|
4209|	Lima|
4210|	Lima|
4213|	Lima|
4223|	Lima|
4232|	Lima|
4259|	Lima|
4269|	Lima|
4280|	Lima|
4292|	Lima|
4293|	Lima|
4308|	Lima|
4311|	Lima|
4333|	Lima|
4347|	Lima|
4357|	Lima|
4405|	Lima|
4464|	Lima|
4483|	Lima|
4484|	Lima|
4543|	Lima|
4563|	Lima|
4590|	Lima|
4594|	Lima|
4641|	Lima|
4643|	Lima|
4644|	Lima|
4648|	Lima|
4674|	Lima|
4675|	Lima|
4690|	Lima|
4700|	Lima|
4713|	Lima|
4757|	Lima|
4759|	Lima|
4778|	Lima|
4804|	Lima|
4805|	Lima|
4807|	Lima|
4836|	Lima|
4842|	Lima|
4847|	Lima|
4882|	Lima|
4883|	Lima|
4884|	Lima|
4887|	Lima|
4894|	Lima|
4900|	Lima|
4901|	Lima|
4902|	Lima|
4918|	Lima|
4924|	Lima|
4931|	Lima|
4934|	Lima|
4965|	Lima|
4975|	Lima|
4976|	Lima|
4977|	Lima|
4988|	Lima|
4989|	Lima|
4991|	Lima|
4993|	Lima|
5012|	Lima|
5013|	Lima|
5015|	Lima|
5022|	Lima|
5023|	Lima|
5024|	Lima|
5026|	Lima|
5030|	Lima|
5033|	Lima|
5037|	Lima|
5038|	Lima|
5057|	Lima|
5081|	Lima|
5113|	Lima|
5114|	Lima|
5116|	Lima|
5138|	Lima|
5156|	Lima|
5157|	Lima|
5158|	Lima|
5164|	Lima|
5169|	Lima|
5176|	Lima|
5179|	Lima|
5180|	Lima|
5181|	Lima|
5183|	Lima|
5184|	Lima|
5186|	Lima|
5194|	Lima|
5199|	Lima|
5202|	Lima|
5203|	Lima|
5205|	Lima|
5209|	Lima|
5216|	Lima|
5217|	Lima|
5219|	Lima|
5233|	Lima|
5243|	Lima|
5244|	Lima|
5245|	Lima|
5250|	Lima|
5257|	Lima|
5262|	Lima|
5263|	Lima|
5270|	Lima|
5273|	Lima|
5274|	Lima|
5285|	Lima|
5343|	Lima|
5345|	Lima|
5346|	Lima|
5347|	Lima|
5349|	Lima|
5350|	Lima|
5351|	Lima|
5365|	Lima|
5372|	Lima|
5377|	Lima|
5378|	Lima|
5390|	Lima|
5393|	Lima|
5450|	Lima|
5468|	Lima|
5478|	Lima|
5479|	Lima|
5528|	Lima|
5541|	Lima|
5589|	Lima|
5602|	Lima|
5603|	Lima|
5604|	Lima|
5656|	Lima|
5662|	Lima|
5665|	Lima|
5667|	Lima|
5673|	Lima|
5677|	Lima|
5678|	Lima|
5679|	Lima|
5714|	Lima|
5724|	Lima|
5734|	Lima|
5776|	Lima|
5798|	Lima|
5821|	Lima|
5822|	Lima|
5839|	Lima|
5880|	Lima|
5881|	Lima|
5882|	Lima|
5886|	Lima|
5887|	Lima|
5888|	Lima|
5889|	Lima|
5890|	Lima|
5891|	Lima|
5971|	Lima|
5973|	Lima|
5994|	Lima|
5997|	Lima|
5999|	Lima|
6000|	Lima|
6001|	Lima|
6002|	Lima|
6003|	Lima|
6004|	Lima|
6005|	Lima|
6006|	Lima|
6007|	Lima|
6010|	Lima|
6011|	Lima|
6012|	Lima|
6015|	Lima|
6016|	Lima|
6017|	Lima|
6018|	Lima|
6021|	Lima|
6031|	Lima|
6068|	Lima|
6083|	Lima|
6137|	Lima|
6139|	Lima|
6143|	Lima|
6149|	Lima|
6152|	Lima|
6158|	Lima|
6161|	Lima|
6162|	Lima|
6182|	Lima|
6192|	Lima|
6204|	Lima|
6205|	Lima|
6210|	Lima|
6211|	Lima|
6216|	Lima|
6218|	Lima|
6219|	Lima|
6221|	Lima|
6225|	Lima|
6228|	Lima|
6229|	Lima|
6230|	Lima|
6231|	Lima|
6232|	Lima|
6233|	Lima|
6240|	Lima|
6249|	Lima|
6273|	Lima|
6276|	Lima|
6277|	Lima|
6278|	Lima|
6279|	Lima|
6280|	Lima|
6282|	Lima|
6302|	Lima|
6321|	Lima|
6338|	Lima|
6339|	Lima|
6340|	Lima|
6341|	Lima|
6342|	Lima|
6343|	Lima|
6344|	Lima|
6348|	Lima|
6351|	Lima|
6354|	Lima|
6355|	Lima|
6356|	Lima|
6357|	Lima|
6360|	Lima|
6361|	Lima|
6362|	Lima|
6363|	Lima|
6369|	Lima|
6436|	Lima|
6437|	Lima|
6471|	Lima|
6472|	Lima|
6473|	Lima|
6475|	Lima|
6481|	Lima|
6485|	Lima|
6489|	Lima|
6490|	Lima|
6491|	Lima|
6497|	Lima|
6498|	Lima|
6499|	Lima|
6500|	Lima|
6501|	Lima|
6513|	Lima|
6515|	Lima|
6516|	Lima|
6521|	Lima|
6550|	Lima|
6564|	Lima|
6566|	Lima|
6602|	Lima|
6603|	Lima|
6604|	Lima|
6605|	Lima|
6606|	Lima|
6607|	Lima|
6624|	Lima|
6633|	Lima|
6650|	Lima|
6651|	Lima|
6652|	Lima|
6653|	Lima|
6654|	Lima|
6659|	Lima|
6660|	Lima|
6661|	Lima|
6665|	Lima|
6666|	Lima|
6667|	Lima|
6681|	Lima|
6729|	Lima|
6731|	Lima|
6733|	Lima|
6735|	Lima|
6736|	Lima|
6737|	Lima|
6738|	Lima|
6739|	Lima|
6740|	Lima|
6741|	Lima|
6742|	Lima|
6743|	Lima|
6744|	Lima|
6750|	Lima|
6751|	Lima|
6752|	Lima|
6754|	Lima|
6755|	Lima|
6756|	Lima|
6760|	Lima|
6761|	Lima|
6762|	Lima|
6763|	Lima|
6764|	Lima|
6765|	Lima|
6766|	Lima|
6767|	Lima|
6787|	Lima|
6788|	Lima|
6864|	Lima|
6865|	Lima|
6866|	Lima|
6867|	Lima|
6868|	Lima|
6869|	Lima|
6870|	Lima|
6895|	Lima|
6896|	Lima|
6899|	Lima|
6905|	Lima|
6906|	Lima|
6907|	Lima|
6908|	Lima|
6909|	Lima|
6925|	Lima|
6949|	Lima|
6951|	Lima|
6952|	Lima|
6953|	Lima|
927|	Oyón|
934|	Oyón|
1474|	Oyón|
1656|	Oyón|
1915|	Oyón|
2090|	Oyón|
2099|	Oyón|
2219|	Oyón|
2370|	Oyón|
2677|	Oyón|
3362|	Oyón|
3967|	Oyón|
4331|	Oyón|
4675|	Oyón|
6145|	Oyón|
6157|	Oyón|
6215|	Oyón|
6449|	Oyón|
917|	Yauyos|
1084|	Yauyos|
1138|	Yauyos|
1253|	Yauyos|
1254|	Yauyos|
1423|	Yauyos|
1566|	Yauyos|
1586|	Yauyos|
1590|	Yauyos|
1595|	Yauyos|
1760|	Yauyos|
1788|	Yauyos|
1789|	Yauyos|
1928|	Yauyos|
1971|	Yauyos|
2109|	Yauyos|
2411|	Yauyos|
2434|	Yauyos|
2444|	Yauyos|
2461|	Yauyos|
2618|	Yauyos|
2657|	Yauyos|
2678|	Yauyos|
2679|	Yauyos|
2727|	Yauyos|
2741|	Yauyos|
2974|	Yauyos|
3040|	Yauyos|
3041|	Yauyos|
3088|	Yauyos|
3098|	Yauyos|
3189|	Yauyos|
3374|	Yauyos|
3727|	Yauyos|
3728|	Yauyos|
3739|	Yauyos|
3747|	Yauyos|
3749|	Yauyos|
3750|	Yauyos|
3751|	Yauyos|
3839|	Yauyos|
3874|	Yauyos|
3936|	Yauyos|
4045|	Yauyos|
4046|	Yauyos|
4047|	Yauyos|
4053|	Yauyos|
4071|	Yauyos|
4075|	Yauyos|
4078|	Yauyos|
4169|	Yauyos|
4211|	Yauyos|
4251|	Yauyos|
4258|	Yauyos|
4431|	Yauyos|
4432|	Yauyos|
4458|	Yauyos|
4506|	Yauyos|
4734|	Yauyos|
4736|	Yauyos|
4839|	Yauyos|
4843|	Yauyos|
5199|	Yauyos|
5570|	Yauyos|
5994|	Yauyos|
6001|	Yauyos|
6003|	Yauyos|
6148|	Yauyos|
4732|	Yurimaguas|
5496|	Yurimaguas|
5764|	Yurimaguas|
40|	Nauta|
448|	Nauta|
1391|	Nauta|
1415|	Nauta|
1792|	Nauta|
2045|	Nauta|
2157|	Nauta|
2190|	Nauta|
2231|	Nauta|
3249|	Nauta|
3250|	Nauta|
3254|	Nauta|
3449|	Nauta|
3587|	Nauta|
3800|	Nauta|
4177|	Nauta|
4390|	Nauta|
4392|	Nauta|
4396|	Nauta|
5072|	Nauta|
5466|	Nauta|
5483|	Nauta|
5922|	Nauta|
5925|	Nauta|
5926|	Nauta|
6034|	Nauta|
12|	Iquitos|
40|	Iquitos|
49|	Iquitos|
72|	Iquitos|
93|	Iquitos|
94|	Iquitos|
162|	Iquitos|
221|	Iquitos|
222|	Iquitos|
254|	Iquitos|
281|	Iquitos|
285|	Iquitos|
322|	Iquitos|
448|	Iquitos|
467|	Iquitos|
531|	Iquitos|
535|	Iquitos|
600|	Iquitos|
687|	Iquitos|
714|	Iquitos|
723|	Iquitos|
755|	Iquitos|
764|	Iquitos|
797|	Iquitos|
849|	Iquitos|
901|	Iquitos|
933|	Iquitos|
984|	Iquitos|
991|	Iquitos|
998|	Iquitos|
1018|	Iquitos|
1060|	Iquitos|
1085|	Iquitos|
1089|	Iquitos|
1104|	Iquitos|
1113|	Iquitos|
1128|	Iquitos|
1159|	Iquitos|
1190|	Iquitos|
1193|	Iquitos|
1232|	Iquitos|
1242|	Iquitos|
1270|	Iquitos|
1290|	Iquitos|
1291|	Iquitos|
1329|	Iquitos|
1341|	Iquitos|
1346|	Iquitos|
1369|	Iquitos|
1372|	Iquitos|
1397|	Iquitos|
1415|	Iquitos|
1449|	Iquitos|
1497|	Iquitos|
1498|	Iquitos|
1499|	Iquitos|
1536|	Iquitos|
1589|	Iquitos|
1610|	Iquitos|
1621|	Iquitos|
1637|	Iquitos|
1662|	Iquitos|
1719|	Iquitos|
1720|	Iquitos|
1729|	Iquitos|
1730|	Iquitos|
1744|	Iquitos|
1752|	Iquitos|
1791|	Iquitos|
1801|	Iquitos|
1870|	Iquitos|
2011|	Iquitos|
2012|	Iquitos|
2013|	Iquitos|
2032|	Iquitos|
2045|	Iquitos|
2056|	Iquitos|
2062|	Iquitos|
2063|	Iquitos|
2065|	Iquitos|
2119|	Iquitos|
2125|	Iquitos|
2131|	Iquitos|
2135|	Iquitos|
2136|	Iquitos|
2139|	Iquitos|
2141|	Iquitos|
2157|	Iquitos|
2160|	Iquitos|
2162|	Iquitos|
2175|	Iquitos|
2177|	Iquitos|
2188|	Iquitos|
2190|	Iquitos|
2207|	Iquitos|
2228|	Iquitos|
2229|	Iquitos|
2230|	Iquitos|
2231|	Iquitos|
2232|	Iquitos|
2238|	Iquitos|
2273|	Iquitos|
2274|	Iquitos|
2640|	Iquitos|
2924|	Iquitos|
2926|	Iquitos|
3010|	Iquitos|
3031|	Iquitos|
3122|	Iquitos|
3123|	Iquitos|
3150|	Iquitos|
3166|	Iquitos|
3167|	Iquitos|
3249|	Iquitos|
3250|	Iquitos|
3254|	Iquitos|
3283|	Iquitos|
3367|	Iquitos|
3419|	Iquitos|
3442|	Iquitos|
3443|	Iquitos|
3449|	Iquitos|
3494|	Iquitos|
3504|	Iquitos|
3505|	Iquitos|
3507|	Iquitos|
3525|	Iquitos|
3587|	Iquitos|
3642|	Iquitos|
3679|	Iquitos|
3681|	Iquitos|
3690|	Iquitos|
3780|	Iquitos|
3800|	Iquitos|
3868|	Iquitos|
3869|	Iquitos|
3871|	Iquitos|
3872|	Iquitos|
3897|	Iquitos|
4029|	Iquitos|
4095|	Iquitos|
4177|	Iquitos|
4267|	Iquitos|
4390|	Iquitos|
4392|	Iquitos|
4396|	Iquitos|
4433|	Iquitos|
4463|	Iquitos|
4508|	Iquitos|
4549|	Iquitos|
4550|	Iquitos|
4728|	Iquitos|
4739|	Iquitos|
4906|	Iquitos|
4907|	Iquitos|
5063|	Iquitos|
5072|	Iquitos|
5073|	Iquitos|
5086|	Iquitos|
5106|	Iquitos|
5132|	Iquitos|
5204|	Iquitos|
5251|	Iquitos|
5457|	Iquitos|
5466|	Iquitos|
5477|	Iquitos|
5481|	Iquitos|
5483|	Iquitos|
5511|	Iquitos|
5520|	Iquitos|
5530|	Iquitos|
5536|	Iquitos|
5577|	Iquitos|
5625|	Iquitos|
5626|	Iquitos|
5627|	Iquitos|
5646|	Iquitos|
5652|	Iquitos|
5691|	Iquitos|
5692|	Iquitos|
5694|	Iquitos|
5745|	Iquitos|
5910|	Iquitos|
5911|	Iquitos|
5912|	Iquitos|
5913|	Iquitos|
5922|	Iquitos|
5925|	Iquitos|
5926|	Iquitos|
5963|	Iquitos|
5976|	Iquitos|
6034|	Iquitos|
6130|	Iquitos|
6131|	Iquitos|
6132|	Iquitos|
6159|	Iquitos|
6160|	Iquitos|
6239|	Iquitos|
6247|	Iquitos|
6322|	Iquitos|
6323|	Iquitos|
6324|	Iquitos|
6326|	Iquitos|
6327|	Iquitos|
6384|	Iquitos|
6452|	Iquitos|
6453|	Iquitos|
6474|	Iquitos|
6482|	Iquitos|
6487|	Iquitos|
6488|	Iquitos|
6502|	Iquitos|
6503|	Iquitos|
6536|	Iquitos|
6537|	Iquitos|
6538|	Iquitos|
6539|	Iquitos|
6545|	Iquitos|
6546|	Iquitos|
6621|	Iquitos|
6622|	Iquitos|
6662|	Iquitos|
6678|	Iquitos|
6910|	Iquitos|
6911|	Iquitos|
6912|	Iquitos|
6940|	Iquitos|
405|	Contamana|
870|	Contamana|
8|	Puerto Maldonado|
15|	Puerto Maldonado|
620|	Puerto Maldonado|
625|	Puerto Maldonado|
708|	Puerto Maldonado|
858|	Puerto Maldonado|
885|	Puerto Maldonado|
893|	Puerto Maldonado|
932|	Puerto Maldonado|
956|	Puerto Maldonado|
957|	Puerto Maldonado|
958|	Puerto Maldonado|
1025|	Puerto Maldonado|
1034|	Puerto Maldonado|
1039|	Puerto Maldonado|
1554|	Puerto Maldonado|
1588|	Puerto Maldonado|
2070|	Puerto Maldonado|
2140|	Puerto Maldonado|
2146|	Puerto Maldonado|
2191|	Puerto Maldonado|
2194|	Puerto Maldonado|
2196|	Puerto Maldonado|
2197|	Puerto Maldonado|
2266|	Puerto Maldonado|
2268|	Puerto Maldonado|
2670|	Puerto Maldonado|
2685|	Puerto Maldonado|
2938|	Puerto Maldonado|
2943|	Puerto Maldonado|
2944|	Puerto Maldonado|
2945|	Puerto Maldonado|
3000|	Puerto Maldonado|
3092|	Puerto Maldonado|
3178|	Puerto Maldonado|
3179|	Puerto Maldonado|
3446|	Puerto Maldonado|
3598|	Puerto Maldonado|
3600|	Puerto Maldonado|
3675|	Puerto Maldonado|
3791|	Puerto Maldonado|
3792|	Puerto Maldonado|
3799|	Puerto Maldonado|
3905|	Puerto Maldonado|
3909|	Puerto Maldonado|
3910|	Puerto Maldonado|
3912|	Puerto Maldonado|
3913|	Puerto Maldonado|
3915|	Puerto Maldonado|
3917|	Puerto Maldonado|
3992|	Puerto Maldonado|
3996|	Puerto Maldonado|
3997|	Puerto Maldonado|
4247|	Puerto Maldonado|
4464|	Puerto Maldonado|
4660|	Puerto Maldonado|
4661|	Puerto Maldonado|
4977|	Puerto Maldonado|
4979|	Puerto Maldonado|
5014|	Puerto Maldonado|
5298|	Puerto Maldonado|
5609|	Puerto Maldonado|
5623|	Puerto Maldonado|
5624|	Puerto Maldonado|
5664|	Puerto Maldonado|
5668|	Puerto Maldonado|
5669|	Puerto Maldonado|
5670|	Puerto Maldonado|
5671|	Puerto Maldonado|
5672|	Puerto Maldonado|
6235|	Puerto Maldonado|
4083|	Ilo|
4834|	Ilo|
5360|	Ilo|
61|	Moquegua|
3045|	Moquegua|
4080|	Moquegua|
4178|	Moquegua|
4545|	Moquegua|
4666|	Moquegua|
5010|	Moquegua|
5355|	Moquegua|
5356|	Moquegua|
5357|	Moquegua|
5358|	Moquegua|
5359|	Moquegua|
5902|	Moquegua|
5903|	Moquegua|
3437|	Yanahuanca|
195|	Oxapampa|
226|	Oxapampa|
396|	Oxapampa|
415|	Oxapampa|
563|	Oxapampa|
565|	Oxapampa|
690|	Oxapampa|
711|	Oxapampa|
894|	Oxapampa|
895|	Oxapampa|
963|	Oxapampa|
983|	Oxapampa|
1031|	Oxapampa|
1075|	Oxapampa|
1170|	Oxapampa|
1243|	Oxapampa|
1246|	Oxapampa|
1269|	Oxapampa|
1371|	Oxapampa|
1431|	Oxapampa|
1436|	Oxapampa|
1451|	Oxapampa|
1584|	Oxapampa|
1585|	Oxapampa|
1587|	Oxapampa|
1592|	Oxapampa|
1605|	Oxapampa|
1607|	Oxapampa|
1640|	Oxapampa|
1641|	Oxapampa|
1644|	Oxapampa|
1823|	Oxapampa|
1859|	Oxapampa|
1868|	Oxapampa|
2041|	Oxapampa|
2097|	Oxapampa|
2112|	Oxapampa|
2115|	Oxapampa|
2253|	Oxapampa|
