CONCAT(pck.id, '|')	CONCAT(plz.name, '|')
2474|	Puerto Vallarta|
2474|	Talpa de Allende|
2475|	Jalisco|
2475|	Nayarit|
2475|	Puerto Vallarta|
2475|	Sayulita|
2475|	San Pancho|
2476|	Morelos|
2476|	Cuautla (Cuautla de Morelos)|
2476|	Tepoztlán|
2476|	Cocoyoc|
2477|	Quintana Roo|
2477|	Cancún|
2477|	Isla Mujeres|
2478|	Jalisco|
2478|	Puerto Vallarta|
2479|	Jalisco|
2479|	Puerto Vallarta|
2480|	Jalisco|
2480|	Puerto Vallarta|
2481|	Jalisco|
2481|	Puerto Vallarta|
2482|	Jalisco|
2482|	Puerto Vallarta|
2483|	Jalisco|
2483|	Puerto Vallarta|
2484|	Nuevo León|
2484|	Monterrey|
2485|	Jalisco|
2485|	Puerto Vallarta|
2486|	Jalisco|
2486|	Puerto Vallarta|
2487|	Nuevo León|
2487|	Monterrey|
2487|	Santiago|
2488|	Coahuila De Zaragoza|
2488|	Saltillo|
2489|	Yucatán|
2489|	Mérida|
2490|	Nuevo León|
2490|	Monterrey|
2491|	Nuevo León|
2491|	Monterrey|
2492|	Jalisco|
2492|	Puerto Vallarta|
2493|	Jalisco|
2493|	Puerto Vallarta|
2494|	Guerrero|
2494|	Taxco de Alarcón|
2495|	Guerrero|
2495|	Taxco de Alarcón|
2496|	Guerrero|
2496|	Taxco de Alarcón|
2497|	Guerrero|
2497|	Taxco de Alarcón|
2498|	Ciudad De México|
2499|	Ciudad De México|
2500|	Ciudad De México|
2501|	Ciudad De México|
2502|	Nuevo León|
2502|	García|
2502|	Monterrey|
2503|	Quintana Roo|
2503|	Holbox|
2504|	Quintana Roo|
2504|	Cancún|
2504|	Holbox|
2505|	Jalisco|
2505|	Puerto Vallarta|
2505|	Nuevo Vallarta|
2506|	Jalisco|
2506|	Puerto Vallarta|
2506|	Nuevo Vallarta|
2507|	Jalisco|
2507|	Puerto Vallarta|
2507|	Nuevo Vallarta|
2508|	Jalisco|
2508|	Nayarit|
2508|	Puerto Vallarta|
2508|	Sayulita|
2508|	Nuevo Vallarta|
2509|	Jalisco|
2509|	Puerto Vallarta|
2509|	Nuevo Vallarta|
2510|	Ciudad De México|
2510|	México|
2510|	Toluca de Lerdo|
2511|	Ciudad De México|
2512|	Ciudad De México|
2513|	Ciudad De México|
2513|	Guerrero|
2513|	Taxco de Alarcón|
2514|	Ciudad De México|
2515|	Ciudad De México|
2516|	Jalisco|
2516|	Puerto Vallarta|
2516|	Nuevo Vallarta|
2517|	Jalisco|
2517|	Nayarit|
2517|	Puerto Vallarta|
2517|	Sayulita|
2517|	Nuevo Vallarta|
2518|	Jalisco|
2518|	Puerto Vallarta|
2518|	Nuevo Vallarta|
2519|	Jalisco|
2519|	Puerto Vallarta|
2519|	Nuevo Vallarta|
2520|	Jalisco|
2520|	Nayarit|
2520|	Puerto Vallarta|
2520|	Bucerías|
2521|	Jalisco|
2521|	Puerto Vallarta|
2521|	Nuevo Vallarta|
2522|	Nuevo León|
2522|	Monterrey|
2523|	Baja California Sur|
2523|	Cabo San Lucas|
2524|	Nuevo León|
2524|	Monterrey|
2525|	Baja California Sur|
2525|	Cabo San Lucas|
2526|	Baja California Sur|
2526|	Cabo San Lucas|
2527|	Baja California Sur|
2527|	Cabo San Lucas|
2528|	Baja California Sur|
2528|	Cabo San Lucas|
2529|	Ciudad De México|
2529|	Puebla|
2529|	Tlaxcala|
2529|	Tlaxcala (Tlaxcala de Xicotencatl)|
2530|	Yucatán|
2530|	Valladolid|
2531|	Nuevo León|
2531|	Monterrey|
2532|	Nuevo León|
2532|	Monterrey|
2532|	San Pedro Garza García|
2533|	Nuevo León|
2533|	Monterrey|
2534|	Oaxaca|
2534|	Puerto Escondido|
2535|	Yucatán|
2535|	Valladolid|
2536|	Nuevo León|
2536|	Monterrey|
2537|	Nuevo León|
2537|	Monterrey|
2538|	Coahuila De Zaragoza|
2538|	Nuevo León|
2538|	Saltillo|
2538|	Monterrey|
2539|	México|
2539|	Malinalco|
2540|	México|
2540|	Malinalco|
2541|	México|
2541|	Malinalco|
2542|	México|
2542|	Malinalco|
2543|	México|
2543|	Malinalco|
2544|	México|
2544|	Malinalco|
2545|	México|
2545|	Malinalco|
2546|	México|
2546|	Malinalco|
2547|	México|
2547|	Malinalco|
2548|	México|
2548|	Malinalco|
2549|	México|
2549|	Malinalco|
2550|	México|
2550|	Malinalco|
2551|	Querétaro|
2551|	Tequisquiapan|
2552|	Ciudad De México|
2553|	Ciudad De México|
2553|	México|
2553|	Valle de Bravo|
2554|	Ciudad De México|
2554|	México|
2554|	Valle de Bravo|
2555|	Ciudad De México|
2555|	Hidalgo|
2555|	Tolantongo|
2556|	Ciudad De México|
2557|	México|
2557|	Valle de Bravo|
2558|	México|
2558|	Malinalco|
2559|	México|
2559|	Malinalco|
2560|	México|
2560|	Malinalco|
2561|	México|
2561|	Malinalco|
2562|	México|
2562|	Malinalco|
2563|	México|
2563|	Malinalco|
2564|	México|
2564|	Malinalco|
2565|	México|
2565|	Malinalco|
2566|	México|
2566|	Malinalco|
2567|	México|
2567|	Malinalco|
2568|	México|
2568|	Malinalco|
2569|	Ciudad De México|
2570|	Tabasco|
2570|	Villahermosa|
2571|	Oaxaca|
2572|	Ciudad De México|
2572|	Puebla|
2573|	Michoacán De Ocampo|
2573|	Morelia|
2573|	Pátzcuaro|
2574|	Ciudad De México|
2575|	Ciudad De México|
2576|	Quintana Roo|
2576|	Yucatán|
2576|	Cancún|
2576|	Playa del Carmen|
2576|	Chichen Itza|
2577|	Quintana Roo|
2577|	Cancún|
2577|	Isla Mujeres|
2578|	Quintana Roo|
2578|	Cancún|
2578|	Cozumel|
2578|	Playa del Carmen|
2579|	Oaxaca|
2580|	Oaxaca|
2581|	Oaxaca|
2582|	Yucatán|
2582|	Mérida|
2583|	Yucatán|
2583|	Mérida|
2584|	Yucatán|
2584|	Mérida|
2585|	Ciudad De México|
2586|	Ciudad De México|
2587|	Ciudad De México|
2587|	México|
2587|	San Juan Teotihuacan |
2588|	Ciudad De México|
2589|	Quintana Roo|
2589|	Cancún|
2589|	Playa del Carmen|
2589|	Holbox|
2590|	Quintana Roo|
2590|	Cancún|
2590|	Tulum|
2591|	Yucatán|
2591|	Mérida|
2592|	Oaxaca|
2592|	Huatulco|
2592|	Puerto Escondido|
2593|	Quintana Roo|
2593|	Playa del Carmen|
2594|	Quintana Roo|
2594|	Cancún|
2594|	Tulum|
2595|	Quintana Roo|
2595|	Tulum|
2596|	Guanajuato|
2596|	San miguel de Allende|
2597|	Querétaro|
2597|	Tequisquiapan|
2598|	Ciudad De México|
2598|	México|
2598|	San Juan Teotihuacan |
2599|	México|
2599|	San Juan Teotihuacan |
2600|	Ciudad De México|
2600|	Puebla|
2600|	San Pedro Cholula|
2601|	Quintana Roo|
2601|	Cancún|
2602|	Quintana Roo|
2602|	Cancún|
2602|	Cozumel|
2603|	Quintana Roo|
2603|	Cancún|
2604|	Quintana Roo|
2604|	Cancún|
2604|	Holbox|
2605|	Quintana Roo|
2605|	Cancún|
2605|	Tulum|
2606|	Quintana Roo|
2606|	Yucatán|
2606|	Cancún|
2606|	Valladolid|
2607|	Veracruz De Ignacio De La Llave|
2607|	Córdoba|
2607|	Fortín de las Flores|
2608|	Quintana Roo|
2608|	Puerto Aventuras|
2609|	Quintana Roo|
2609|	Cancún|
2610|	Quintana Roo|
2610|	Cancún|
2610|	Playa del Carmen|
2611|	San Luis Potosí|
2611|	Ciudad Valles|
2612|	San Luis Potosí|
2612|	Ciudad Valles|
2613|	San Luis Potosí|
2613|	Ciudad Valles|
2614|	San Luis Potosí|
2614|	Ciudad Valles|
2615|	México|
2615|	Toluca de Lerdo|
2616|	Chiapas|
2616|	Chiapa de Corzo|
2616|	San Cristóbal de las Casas|
2616|	Tuxtla Gutiérrez|
2617|	Chiapas|
2617|	Chiapa de Corzo|
2617|	Palenque|
2617|	San Cristóbal de las Casas|
2617|	Tuxtla Gutiérrez|
2618|	San Luis Potosí|
2618|	Ciudad Valles|
2618|	El Naranjo|
2619|	San Luis Potosí|
2619|	Ciudad Valles|
2619|	Xilitla|
2620|	Ciudad De México|
2621|	Ciudad De México|
2622|	Ciudad De México|
2623|	México|
2623|	Valle de Bravo|
2624|	México|
2624|	San Juan Teotihuacan |
2625|	Quintana Roo|
2625|	Yucatán|
2625|	Cancún|
2625|	Tulum|
2625|	Chichen Itza|
2626|	Campeche|
2626|	Quintana Roo|
2626|	Yucatán|
2626|	San Francisco de Campeche|
2626|	Cancún|
2626|	Tulum|
2626|	Chichen Itza|
2627|	Ciudad De México|
2627|	México|
2627|	Valle de Bravo|
2628|	Veracruz De Ignacio De La Llave|
2628|	Boca del RÍo|
2628|	Veracruz|
2629|	Veracruz De Ignacio De La Llave|
2629|	Boca del RÍo|
2629|	Veracruz|
2629|	Antigua|
2630|	Veracruz De Ignacio De La Llave|
2630|	Veracruz|
2630|	Antigua|
2631|	Veracruz De Ignacio De La Llave|
2631|	Córdoba|
2631|	Fortín de las Flores|
2631|	Orizaba|
2631|	Veracruz|
2632|	Veracruz De Ignacio De La Llave|
2632|	Coatepec|
2632|	Veracruz|
2632|	Xalapa-Enríquez|
2633|	Veracruz De Ignacio De La Llave|
2633|	Papantla de Olarte|
2633|	Veracruz|
2634|	Veracruz De Ignacio De La Llave|
2634|	Boca del RÍo|
2634|	Veracruz|
2635|	Veracruz De Ignacio De La Llave|
2635|	Veracruz|
2636|	Tabasco|
2636|	Villahermosa|
2636|	Huimanguillo|
2637|	Veracruz De Ignacio De La Llave|
2637|	Veracruz|
2638|	Veracruz De Ignacio De La Llave|
2638|	Veracruz|
2639|	Veracruz De Ignacio De La Llave|
2639|	Veracruz|
2640|	Veracruz De Ignacio De La Llave|
2640|	Boca del RÍo|
2640|	Veracruz|
2641|	Chiapas|
2641|	San Juan Chamula|
2642|	Veracruz De Ignacio De La Llave|
2642|	Boca del RÍo|
2642|	Coatepec|
2642|	Veracruz|
2642|	Xalapa-Enríquez|
2643|	Veracruz De Ignacio De La Llave|
2643|	Papantla de Olarte|
2643|	Veracruz|
2644|	Veracruz De Ignacio De La Llave|
2644|	Boca del RÍo|
2644|	Veracruz|
2645|	Veracruz De Ignacio De La Llave|
2645|	Córdoba|
2645|	Orizaba|
2645|	Veracruz|
2646|	Veracruz De Ignacio De La Llave|
2646|	Xalapa-Enríquez|
2647|	Veracruz De Ignacio De La Llave|
2647|	Papantla de Olarte|
2647|	Veracruz|
2648|	México|
2648|	Valle de Bravo|
2649|	Veracruz De Ignacio De La Llave|
2649|	San Andrés Tuxtla|
2649|	Veracruz|
2650|	Veracruz De Ignacio De La Llave|
2650|	Boca del RÍo|
2650|	Orizaba|
2650|	Veracruz|
2650|	Xalapa-Enríquez|
2651|	Quintana Roo|
2651|	Yucatán|
2651|	Cancún|
2651|	Holbox|
2651|	Chichen Itza|
2652|	Veracruz De Ignacio De La Llave|
2652|	Boca del RÍo|
2652|	Orizaba|
2652|	Veracruz|
2652|	Xalapa-Enríquez|
2653|	Quintana Roo|
2653|	Cancún|
2653|	Playa del Carmen|
2653|	Holbox|
2654|	Quintana Roo|
2654|	Cancún|
2654|	Isla Mujeres|
2654|	Playa del Carmen|
2655|	Quintana Roo|
2655|	Cancún|
2655|	Playa del Carmen|
2656|	Quintana Roo|
2656|	Bacalar|
2656|	Playa del Carmen|
2656|	Tulum|
2657|	Chiapas|
2657|	Chiapa De Corzo|
2657|	Bonampak [Zona Arqueológica]|
2657|	Lacanjá Chansayab|
2657|	Cañón Del Sumidero [Parque Ecoturístico]|
2657|	Tziscao|
2657|	Laguna De Montebello|
2657|	Palenque|
2657|	San Cristóbal de las Casas|
2657|	Tuxtla Gutiérrez|
2658|	Chiapas|
2658|	Cañón Del Sumidero [Parque Ecoturístico]|
2658|	Puebla|
2658|	Veracruz De Ignacio De La Llave|
2658|	San Cristóbal de las Casas|
2658|	Tuxtla Gutiérrez|
2658|	Catemaco|
2658|	San Andrés Tuxtla|
2658|	Veracruz|
2658|	Tlacotalpan|
2659|	Ciudad De México|
2660|	Campeche|
2660|	Champotón|
2661|	Chiapas|
2661|	Guanajuato|
2661|	Jalisco|
2661|	Michoacán De Ocampo|
2661|	Oaxaca|
2661|	Puebla|
2661|	Querétaro|
2661|	San Luis Potosí|
2661|	Zacatecas|
2661|	Palenque|
2661|	San Cristóbal de las Casas|
2661|	Dolores Hidalgo|
2661|	San miguel de Allende|
2661|	Guadalajara|
2661|	Tlaquepaque|
2661|	Tequila|
2661|	Morelia|
2661|	Santo Domingo Tehuantepec|
2662|	Puebla|
2662|	Atlixco|
2663|	Chiapas|
2663|	San Juan De Ulúa|
2663|	Cañón Del Sumidero [Parque Ecoturístico]|
2663|	Oaxaca|
2663|	Puebla|
2663|	San Andrés Cholula|
2663|	Veracruz De Ignacio De La Llave|
2663|	Palenque|
2663|	San Cristóbal de las Casas|
2663|	Veracruz|
2664|	Quintana Roo|
2664|	Cancún|
2664|	Puerto Aventuras|
2665|	Quintana Roo|
2665|	Tulum|
2665|	Puerto Aventuras|
2666|	Oaxaca|
2667|	Oaxaca|
2667|	San Pablo Villa de Mitla|
2668|	Oaxaca|
2669|	Oaxaca|
2670|	Oaxaca|
2671|	Oaxaca|
2671|	Tlacolula de Matamoros|
2672|	Oaxaca|
2673|	Oaxaca|
2674|	Querétaro|
2675|	Veracruz De Ignacio De La Llave|
2675|	Atoyac|
2675|	Córdoba|
2675|	Fortín de las Flores|
2675|	Orizaba|
2675|	Río Blanco|
2676|	Campeche|
2676|	San Francisco de Campeche|
2677|	Campeche|
2677|	San Francisco de Campeche|
2678|	Campeche|
2678|	San Francisco de Campeche|
2679|	Campeche|
2679|	San Francisco de Campeche|
2680|	Campeche|
2680|	San Francisco de Campeche|
2681|	Campeche|
2681|	San Francisco de Campeche|
2682|	Campeche|
2682|	San Francisco de Campeche|
2682|	Calakmul|
2683|	Campeche|
2683|	San Francisco de Campeche|
2683|	Calakmul|
2684|	Campeche|
2684|	San Francisco de Campeche|
2685|	Campeche|
2685|	San Francisco de Campeche|
2686|	Campeche|
2686|	San Francisco de Campeche|
2687|	Campeche|
2687|	San Francisco de Campeche|
2688|	Campeche|
2688|	San Francisco de Campeche|
2689|	Quintana Roo|
2689|	Cancún|
2689|	Tulum|
2690|	Querétaro|
2690|	Peña de Bernal|
2691|	Querétaro|
2691|	Peña de Bernal|
2692|	Querétaro|
2692|	Peña de Bernal|
2693|	Oaxaca|
2693|	San Pablo Villa de Mitla|
2694|	Oaxaca|
2694|	San Pablo Villa de Mitla|
2695|	Oaxaca|
2695|	Cuilápam de Guerrero|
2696|	Quintana Roo|
2696|	Cancún|
2696|	Isla Mujeres|
2696|	Playa del Carmen|
2697|	Querétaro|
2698|	Querétaro|
2699|	Quintana Roo|
2699|	Xpu Há|
2700|	Quintana Roo|
2700|	Xpu Há|
2701|	Quintana Roo|
2701|	Cancún|
2701|	Isla Mujeres|
2702|	Quintana Roo|
2702|	Cancún|
2702|	Isla Mujeres|
2703|	Quintana Roo|
2703|	Cancún|
2703|	Isla Mujeres|
2704|	Quintana Roo|
2704|	Xcalak|
2705|	Quintana Roo|
2705|	Cancún|
2705|	Isla Mujeres|
2706|	Quintana Roo|
2706|	Xcalak|
2707|	Quintana Roo|
2707|	Cancún|
2707|	Isla Mujeres|
2708|	Quintana Roo|
2708|	Xcalak|
2709|	Quintana Roo|
2709|	Cancún|
2709|	Isla Mujeres|
2710|	Quintana Roo|
2710|	Xcalak|
2711|	Quintana Roo|
2711|	Cancún|
2711|	Isla Mujeres|
2712|	Quintana Roo|
2712|	Cancún|
2712|	Isla Mujeres|
2713|	Quintana Roo|
2713|	Xcalak|
2714|	Quintana Roo|
2714|	Xcalak|
2715|	Quintana Roo|
2715|	Xpu Há|
2716|	Quintana Roo|
2716|	Xpu Há|
2717|	Quintana Roo|
2717|	Xpu Há|
2718|	Quintana Roo|
2718|	Playa del Carmen|
2719|	Quintana Roo|
2719|	Playa del Carmen|
2720|	Quintana Roo|
2720|	Playa del Carmen|
2721|	Ciudad De México|
2722|	Yucatán|
2722|	Valladolid|
2723|	Yucatán|
2723|	Valladolid|
2724|	Quintana Roo|
2724|	Cancún|
2724|	Playa del Carmen|
2725|	Quintana Roo|
2725|	Cancún|
2726|	Quintana Roo|
2726|	Cancún|
2727|	Yucatán|
2727|	Valladolid|
2728|	Quintana Roo|
2728|	Cancún|
2729|	Querétaro|
2730|	Puebla|
2731|	Oaxaca|
2731|	Llano Grande|
2731|	Puerto Ángel|
2731|	Playa Zipolite|
2731|	Mazunte|
2731|	Huatulco|
2731|	Puerto Escondido|
2732|	Oaxaca|
2732|	Huatulco|
2733|	Oaxaca|
2733|	Huatulco|
2734|	Oaxaca|
2734|	Huatulco|
2735|	Oaxaca|
2735|	Huatulco|
2736|	Oaxaca|
2736|	Huatulco|
2737|	Oaxaca|
2737|	Huatulco|
2738|	Oaxaca|
2738|	Huatulco|
2739|	Oaxaca|
2740|	Oaxaca|
2741|	Oaxaca|
2741|	Ocotlán de Morelos|
2742|	Oaxaca|
2743|	Nayarit|
2743|	Sayulita|
2744|	Nayarit|
2744|	Tepic|
2745|	Oaxaca|
2746|	Oaxaca|
2746|	Ocotlán de Morelos|
2747|	Nayarit|
2747|	Compostela|
2747|	Tepic|
2748|	Oaxaca|
2749|	Nayarit|
2749|	Tepic|
2750|	Nayarit|
2750|	Santiago Ixcuintla|
2751|	Oaxaca|
2752|	Oaxaca|
2752|	Tlacolula de Matamoros|
2753|	Oaxaca|
2754|	Nayarit|
2754|	Tepic|
2755|	Nayarit|
2755|	San Blas|
2755|	Tepic|
2756|	Nayarit|
2756|	San Blas|
2756|	Tepic|
2757|	Nayarit|
2757|	Tepic|
2758|	Nayarit|
2758|	San Blas|
2758|	Tepic|
2759|	Oaxaca|
2759|	Puerto Escondido|
2760|	Oaxaca|
2760|	Puerto Escondido|
2761|	Oaxaca|
2761|	Puerto Escondido|
2762|	Oaxaca|
2762|	Puerto Escondido|
2763|	Oaxaca|
2763|	Huatulco|
2763|	Puerto Escondido|
2764|	Oaxaca|
2764|	Puerto Escondido|
2765|	Quintana Roo|
2765|	Cozumel|
2766|	Oaxaca|
2766|	Santa María Huatulco|
2766|	Huatulco|
2767|	Oaxaca|
2767|	Huatulco|
2768|	Oaxaca|
2768|	Puerto Escondido|
2769|	Oaxaca|
2769|	Huatulco|
2770|	Oaxaca|
2770|	San Bartolo Coyotepec|
2770|	San Pablo Villa De Mitla|
2770|	Conjunto Monumental De Monte Albán [Museo De Sitio]|
2770|	Santa María Del Tule|
2770|	Teotitlán Del Valle|
2770|	Huatulco|
2771|	Jalisco|
2771|	Guadalajara|
2772|	Jalisco|
2772|	Guadalajara|
2773|	Jalisco|
2773|	Guadalajara|
2774|	Yucatán|
2774|	Mérida|
2775|	Guerrero|
2775|	Acapulco de Juárez|
2776|	Guerrero|
2776|	Acapulco de Juárez|
2777|	Ciudad De México|
2778|	Querétaro|
2778|	Peña de Bernal|
2778|	Tequisquiapan|
2779|	Querétaro|
2780|	Jalisco|
2780|	Villa Corona|
2781|	Oaxaca|
2782|	Quintana Roo|
2782|	Mahahual|
2783|	Baja California Sur|
2783|	La Paz|
2783|	San José del Cabo|
2783|	Cabo San Lucas|
2784|	Quintana Roo|
2784|	Cancún|
2784|	Playa del Carmen|
2784|	Tulum|
2784|	Cobá|
2785|	Quintana Roo|
2785|	Cozumel|
2786|	Quintana Roo|
2786|	Cozumel|
2787|	Quintana Roo|
2787|	Cozumel|
2788|	Quintana Roo|
2788|	Cozumel|
2789|	Veracruz De Ignacio De La Llave|
2789|	Playa De Chachalacas|
2789|	Veracruz|
2790|	Oaxaca|
2790|	Huatulco|
2791|	Oaxaca|
2791|	Puerto Escondido|
2792|	Guanajuato|
2792|	San miguel de Allende|
2793|	Guanajuato|
2793|	San miguel de Allende|
2794|	Guanajuato|
2794|	San miguel de Allende|
2795|	Baja California Sur|
2795|	Cabo San Lucas|
2796|	Ciudad De México|
2796|	México|
2796|	San Juan Teotihuacan |
2797|	Ciudad De México|
2797|	Xochimilco|
2798|	Ciudad De México|
2798|	Guerrero|
2798|	Morelos|
2798|	Taxco de Alarcón|
2798|	Cuernavaca|
2799|	Ciudad De México|
2799|	Puebla|
2800|	Baja California Sur|
2800|	Cabo San Lucas|
2801|	Ciudad De México|
2802|	Ciudad De México|
2803|	Ciudad De México|
2804|	Ciudad De México|
2805|	Ciudad De México|
2806|	Ciudad De México|
2807|	Ciudad De México|
2808|	Ciudad De México|
2809|	Ciudad De México|
2810|	Ciudad De México|
2811|	Ciudad De México|
2812|	Ciudad De México|
2812|	México|
2812|	San Juan Teotihuacan |
2813|	Ciudad De México|
2814|	Ciudad De México|
2815|	Ciudad De México|
2816|	Quintana Roo|
2816|	Playa del Carmen|
2817|	Ciudad De México|
2818|	Ciudad De México|
2819|	Ciudad De México|
2820|	Ciudad De México|
2821|	Ciudad De México|
2822|	Ciudad De México|
2823|	Ciudad De México|
2824|	Quintana Roo|
2824|	Cozumel|
2825|	Quintana Roo|
2825|	Cozumel|
2826|	Campeche|
2826|	Ciudad del Carmen|
2827|	Quintana Roo|
2827|	Cozumel|
2828|	Chiapas|
2828|	Tuxtla Gutiérrez|
2829|	Chiapas|
2829|	Tuxtla Gutiérrez|
2830|	Chiapas|
2830|	San Cristóbal de las Casas|
2831|	Chiapas|
2831|	San Cristóbal de las Casas|
2832|	Chiapas|
2832|	San Cristóbal de las Casas|
2833|	Yucatán|
2833|	Valladolid|
2833|	Chichen Itza|
2834|	Quintana Roo|
2834|	Tulum|
2835|	Quintana Roo|
2835|	Cancún|
2835|	Tulum|
2836|	Quintana Roo|
2836|	Yucatán|
2836|	Cancún|
2836|	Valladolid|
2836|	Tulum|
2837|	Quintana Roo|
2837|	Cancún|
2838|	Yucatán|
2838|	Valladolid|
2839|	Quintana Roo|
2839|	Playa del Carmen|
2840|	Quintana Roo|
2840|	Playa del Carmen|
2841|	Quintana Roo|
2841|	Playa del Carmen|
2842|	Quintana Roo|
2842|	Tulum|
2843|	Yucatán|
2843|	Mérida|
2844|	Ciudad De México|
2845|	Ciudad De México|
2846|	Quintana Roo|
2846|	Cancún|
2846|	Playa del Carmen|
2846|	Tulum|
2847|	Quintana Roo|
2847|	Cancún|
2847|	Playa del Carmen|
2847|	Tulum|
2848|	Quintana Roo|
2848|	Cancún|
2848|	Playa del Carmen|
2848|	Tulum|
2849|	Ciudad De México|
2850|	Quintana Roo|
2850|	Cancún|
2850|	Playa del Carmen|
2850|	Tulum|
2851|	Quintana Roo|
2851|	Cancún|
2851|	Tulum|
2851|	Cobá|
2852|	Quintana Roo|
2852|	Cancún|
2853|	Oaxaca|
2854|	Veracruz De Ignacio De La Llave|
2854|	Veracruz|
2855|	Veracruz De Ignacio De La Llave|
2855|	Veracruz|
2856|	Veracruz De Ignacio De La Llave|
2856|	Veracruz|
2857|	Veracruz De Ignacio De La Llave|
2857|	Veracruz|
2858|	Yucatán|
2858|	Mérida|
2859|	Yucatán|
2859|	Mérida|
2860|	Quintana Roo|
2860|	Cancún|
2861|	Quintana Roo|
2861|	Cancún|
2862|	Quintana Roo|
2862|	Cancún|
2863|	Oaxaca|
2863|	Puerto Escondido|
2864|	Puebla|
2865|	Puebla|
2866|	Puebla|
2867|	Puebla|
2868|	Puebla|
2869|	Puebla|
2869|	San Pedro Cholula|
2870|	Puebla|
2871|	Puebla|
2872|	Puebla|
2873|	Puebla|
2874|	Puebla|
2875|	Puebla|
2876|	Puebla|
2876|	Atlixco|
2876|	San Pedro Cholula|
2877|	Puebla|
2877|	San Pedro Cholula|
2878|	Quintana Roo|
2878|	Cancún|
2879|	Veracruz De Ignacio De La Llave|
2879|	Veracruz|
2880|	Veracruz De Ignacio De La Llave|
2880|	Veracruz|
2881|	Veracruz De Ignacio De La Llave|
2881|	Veracruz|
2882|	Veracruz De Ignacio De La Llave|
2882|	Veracruz|
2883|	Veracruz De Ignacio De La Llave|
2883|	Veracruz|
2884|	Puebla|
2885|	Puebla|
2886|	Puebla|
2887|	Ciudad De México|
2888|	Puebla|
2889|	Oaxaca|
2890|	Quintana Roo|
2890|	Cancún|
2890|	Playa del Carmen|
2891|	Quintana Roo|
2891|	Cancún|
2892|	Yucatán|
2892|	Mérida|
2893|	Quintana Roo|
2893|	Tulum|
2894|	Yucatán|
2894|	Mérida|
2895|	Puebla|
2896|	Quintana Roo|
2896|	Cancún|
2897|	Quintana Roo|
2897|	Cancún|
2898|	Quintana Roo|
2898|	Playa del Carmen|
2899|	Quintana Roo|
2899|	Cancún|
2900|	Quintana Roo|
2900|	Cancún|
2901|	Quintana Roo|
2901|	Cancún|
2902|	Quintana Roo|
2902|	Cancún|
2903|	Quintana Roo|
2903|	Tulum|
2904|	Yucatán|
2904|	Valladolid|
2905|	Quintana Roo|
2905|	Tulum|
2906|	Quintana Roo|
2906|	Tulum|
2907|	Quintana Roo|
2907|	Cobá|
2908|	Quintana Roo|
2908|	Chetumal|
2909|	Quintana Roo|
2909|	Chetumal|
2910|	Ciudad De México|
2911|	Quintana Roo|
2911|	Tulum|
2912|	Quintana Roo|
2912|	Cozumel|
2913|	Ciudad De México|
2914|	Ciudad De México|
2915|	Ciudad De México|
2916|	Quintana Roo|
2916|	Tulum|
2917|	Baja California Sur|
2917|	Cabo San Lucas|
2918|	Baja California Sur|
2918|	Cabo San Lucas|
2919|	Baja California Sur|
2919|	Cabo San Lucas|
2920|	Baja California Sur|
2920|	Cabo San Lucas|
2921|	Baja California Sur|
2921|	Cabo San Lucas|
2922|	Baja California Sur|
2922|	Cabo San Lucas|
2923|	Baja California Sur|
2923|	Cabo San Lucas|
2924|	Baja California Sur|
2924|	Cabo San Lucas|
2925|	Nuevo León|
2925|	Santiago|
2926|	Guanajuato|
2927|	Guanajuato|
2928|	Guanajuato|
2929|	Chiapas|
2929|	Chiapa de Corzo|
2929|	San Cristóbal de las Casas|
2930|	Chiapas|
2930|	Chiapa de Corzo|
2930|	Tuxtla Gutiérrez|
2931|	Chiapas|
2931|	Palenque|
2932|	Chiapas|
2932|	Chiapa de Corzo|
2932|	San Cristóbal de las Casas|
2933|	Chiapas|
2933|	Veracruz De Ignacio De La Llave|
2933|	Chiapa de Corzo|
2933|	San Andrés Tuxtla|
2934|	Chihuahua|
2934|	Sinaloa|
2934|	Los Mochis|
2934|	Creel|
2935|	Oaxaca|
2935|	Huatulco|
2936|	Oaxaca|
2936|	Huatulco|
2937|	Guanajuato|
2938|	Guanajuato|
2939|	Guanajuato|
2940|	Guanajuato|
2941|	Chiapas|
2941|	San Cristóbal de las Casas|
2942|	Chiapas|
2942|	Tuxtla Gutiérrez|
2943|	Chiapas|
2943|	San Cristóbal de las Casas|
2944|	Chiapas|
2944|	Tuxtla Gutiérrez|
2945|	Chiapas|
2945|	San Cristóbal de las Casas|
2945|	San Juan Chamula|
2946|	Chiapas|
2946|	San Cristóbal de las Casas|
2946|	Tuxtla Gutiérrez|
2947|	Chiapas|
2947|	Palenque|
2947|	San Cristóbal de las Casas|
2948|	Oaxaca|
2948|	Huatulco|
2949|	Oaxaca|
2949|	Huatulco|
2950|	Oaxaca|
2950|	Huatulco|
2951|	Oaxaca|
2951|	Santa María Huatulco|
2952|	Oaxaca|
2952|	Santa María Huatulco|
2953|	Oaxaca|
2953|	Santa María Huatulco|
2954|	Oaxaca|
2954|	Huatulco|
2955|	Chihuahua|
2955|	Creel|
2956|	Puebla|
2957|	Quintana Roo|
2957|	Cancún|
2958|	Quintana Roo|
2958|	Cancún|
2959|	Quintana Roo|
2959|	Cancún|
2960|	Quintana Roo|
2960|	Playa del Carmen|
2961|	Quintana Roo|
2961|	Cancún|
